case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00001,Kelantan,Industry,Suburban,Freehold,6661,4450,6,16052000,2407800,8000,18467800
CASE-2026-TS-00002,Selangor,Agriculture,Urban,Leasehold,2916,191,25,2393000,359000,8000,2760000
CASE-2026-TS-00003,Negeri Sembilan,Agriculture,Urban,Malay Reserve,4409,0,0,2205000,330800,2000,2537800
CASE-2026-TS-00004,Terengganu,Building,Suburban,Leasehold,1462,1032,23,3539000,530800,8000,4077800
CASE-2026-TS-00005,Perak,Agriculture,Rural,Freehold,9997,194,33,3549000,532400,8000,4089400
CASE-2026-TS-00006,Terengganu,Agriculture,Urban,Freehold,6284,0,25,3239000,485800,2000,3726800
CASE-2026-TS-00007,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Malay Reserve,6325,175,22,5161000,774200,8000,5943200
CASE-2026-TS-00008,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Freehold,6604,0,32,5997000,899600,2000,6898600
CASE-2026-TS-00009,Kedah,Building,Rural,Malay Reserve,359,396,7,1061000,159200,8000,1228200
CASE-2026-TS-00010,Kelantan,Building,Rural,Freehold,2877,3657,30,7558000,1133700,8000,8699700
CASE-2026-TS-00011,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,447,556,15,2248000,337200,8000,2593200
CASE-2026-TS-00012,Negeri Sembilan,Building,Urban,Malay Reserve,2991,2498,33,9229000,1384400,8000,10621400
CASE-2026-TS-00013,Selangor,Agriculture,Rural,Leasehold,12203,0,30,6601000,990200,2000,7593200
CASE-2026-TS-00014,Johor,Building,Rural,Freehold,2657,1855,26,7365000,1104800,8000,8477800
CASE-2026-TS-00015,Selangor,Building,Suburban,Freehold,2654,3354,21,11875000,1781200,8000,13664200
CASE-2026-TS-00016,Melaka,Agriculture,Urban,Freehold,2085,0,30,1234000,185100,2000,1421100
CASE-2026-TS-00017,Pulau Pinang,Industry,Urban,Leasehold,12481,8415,28,38193000,5729000,8000,43930000
CASE-2026-TS-00018,Selangor,Building,Suburban,Freehold,1029,858,10,4438000,665700,8000,5111700
CASE-2026-TS-00019,Kelantan,Building,Rural,Leasehold,2653,2780,11,6838000,1025700,8000,7871700
CASE-2026-TS-00020,Selangor,Building,Urban,Freehold,2962,1917,1,14725000,2208800,8000,16941800
CASE-2026-TS-00021,Kelantan,Agriculture,Urban,Freehold,9917,0,29,4583000,687400,2000,5272400
CASE-2026-TS-00022,Johor,Agriculture,Urban,Freehold,11279,0,5,7562000,1134300,2000,8698300
CASE-2026-TS-00023,Pulau Pinang,Building,Urban,Freehold,2719,2333,28,11176000,1676400,8000,12860400
CASE-2026-TS-00024,Wilayah Persekutuan Kuala Lumpur,Building,Suburban,Freehold,379,355,36,1686000,252900,8000,1946900
CASE-2026-TS-00025,Pulau Pinang,Agriculture,Suburban,Leasehold,18597,156,0,11613000,1742000,8000,13363000
CASE-2026-TS-00026,Kelantan,Building,Urban,Leasehold,2012,1387,14,5884000,882600,8000,6774600
CASE-2026-TS-00027,Negeri Sembilan,Agriculture,Suburban,Leasehold,19781,0,12,7812000,1171800,2000,8985800
CASE-2026-TS-00028,Selangor,Building,Urban,Freehold,1214,1575,31,6108000,916200,8000,7032200
CASE-2026-TS-00029,Johor,Building,Urban,Freehold,1143,1295,25,4734000,710100,8000,5452100
CASE-2026-TS-00030,Pahang,Agriculture,Rural,Malay Reserve,3732,0,20,1033000,155000,2000,1190000
CASE-2026-TS-00031,Pulau Pinang,Industry,Suburban,Freehold,19444,10082,5,59203000,8880400,8000,68091400
CASE-2026-TS-00032,Johor,Agriculture,Suburban,Malay Reserve,12603,0,17,6418000,962700,2000,7382700
CASE-2026-TS-00033,Kelantan,Agriculture,Urban,Freehold,12935,0,27,5791000,868600,2000,6661600
CASE-2026-TS-00034,Selangor,Building,Urban,Freehold,1836,1202,11,8819000,1322800,8000,10149800
CASE-2026-TS-00035,Pahang,Agriculture,Urban,Malay Reserve,19627,0,32,8865000,1329800,2000,10196800
CASE-2026-TS-00036,Selangor,Agriculture,Suburban,Freehold,16714,0,9,12089000,1813400,2000,13904400
CASE-2026-TS-00037,Kelantan,Building,Suburban,Leasehold,866,660,27,2117000,317600,8000,2442600
CASE-2026-TS-00038,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,2086,0,8,1500000,225000,2000,1727000
CASE-2026-TS-00039,Melaka,Agriculture,Suburban,Freehold,3290,0,19,1635000,245200,2000,1882200
CASE-2026-TS-00040,Selangor,Building,Rural,Freehold,153,148,35,483000,72400,8000,563400
CASE-2026-TS-00041,Kelantan,Agriculture,Urban,Leasehold,14240,0,31,6002000,900300,2000,6904300
CASE-2026-TS-00042,Negeri Sembilan,Industry,Suburban,Leasehold,9270,7324,28,21126000,3168900,8000,24302900
CASE-2026-TS-00043,Selangor,Building,Suburban,Freehold,2324,2929,30,9870000,1480500,8000,11358500
CASE-2026-TS-00044,Selangor,Agriculture,Urban,Freehold,10267,243,20,9159000,1373800,8000,10540800
CASE-2026-TS-00045,Sabah,Industry,Urban,Freehold,22223,8272,1,54252000,8137800,8000,62397800
CASE-2026-TS-00046,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,14098,0,15,11504000,1725600,2000,13231600
CASE-2026-TS-00047,Perak,Agriculture,Suburban,Malay Reserve,14430,105,0,5338000,800700,8000,6146700
CASE-2026-TS-00048,Johor,Industry,Urban,Leasehold,24140,10482,26,63888000,9583200,8000,73479200
CASE-2026-TS-00049,Perak,Building,Urban,Leasehold,2638,3329,32,8166000,1224900,8000,9398900
CASE-2026-TS-00050,Johor,Industry,Rural,Malay Reserve,24780,13166,3,57112000,8566800,8000,65686800
