case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TS-00001,Selangor,Industrial,Suburban,Malay_Reserve,9661,6255,20,Excellent,3013000,452000,8000,3473000
CASE-2026-TS-00002,Perak,Residential,Urban,Leasehold_99,2216,1697,26,Fair,422000,63300,8000,493300
CASE-2026-TS-00003,Penang,Residential,Urban,Malay_Reserve,7258,4209,1,Excellent,2153000,323000,8000,2484000
CASE-2026-TS-00004,Pahang,Commercial,Rural_Coastal,Freehold,1759,1854,1,Good,755000,113200,8000,876200
CASE-2026-TS-00005,Selangor,Industrial,Suburban,Malay_Reserve,10023,6079,5,Excellent,3072000,460800,8000,3540800
CASE-2026-TS-00006,Selangor,Residential,Suburban,Freehold,4679,4399,4,Excellent,1673000,251000,8000,1932000
CASE-2026-TS-00007,Melaka,Commercial,Suburban,Leasehold_99,10985,13800,22,Excellent,4323000,648400,8000,4979400
CASE-2026-TS-00008,Penang,Residential,Suburban,Freehold,3968,2795,17,Excellent,1213000,182000,8000,1403000
CASE-2026-TS-00009,Penang,Agricultural,Rural_Coastal,Freehold,15316,517,10,Fair,701000,105200,8000,814200
CASE-2026-TS-00010,Pahang,Commercial,Urban,Leasehold_99,7285,9817,1,Excellent,3871000,580600,8000,4459600
CASE-2026-TS-00011,Penang,Residential,Urban,Leasehold_99,6087,3948,2,Good,1804000,270600,8000,2082600
CASE-2026-TS-00012,Sabah,Residential,Suburban,Freehold,6028,4277,14,Excellent,1441000,216200,8000,1665200
CASE-2026-TS-00013,Sabah,Residential,Suburban,Leasehold_99,6145,4213,32,Excellent,1103000,165400,8000,1276400
CASE-2026-TS-00014,Penang,Industrial,Rural_Coastal,Freehold,12077,7693,8,Fair,3098000,464700,8000,3570700
CASE-2026-TS-00015,Perak,Residential,Urban,Freehold,2845,1777,31,Excellent,564000,84600,8000,656600
CASE-2026-TS-00016,Selangor,Residential,Rural_Coastal,Malay_Reserve,4961,4219,15,Excellent,1402000,210300,8000,1620300
CASE-2026-TS-00017,Penang,Agricultural,Rural_Coastal,Malay_Reserve,53977,726,9,Good,2109000,316400,8000,2433400
CASE-2026-TS-00018,Melaka,Residential,Suburban,Leasehold_99,4418,3651,6,Good,1226000,183900,8000,1417900
CASE-2026-TS-00019,Johor,Residential,Urban,Leasehold_99,7374,6980,14,Fair,2115000,317200,8000,2440200
CASE-2026-TS-00020,Terengganu,Residential,Suburban,Freehold,2741,2251,19,Fair,573000,86000,8000,667000
CASE-2026-TS-00021,Perak,Commercial,Rural_Coastal,Freehold,10397,10876,27,Excellent,2991000,448600,8000,3447600
CASE-2026-TS-00022,Johor,Residential,Urban,Leasehold_99,4466,3497,27,Good,1108000,166200,8000,1282200
CASE-2026-TS-00023,Penang,Commercial,Suburban,Freehold,6280,6923,21,Excellent,3288000,493200,8000,3789200
CASE-2026-TS-00024,Johor,Residential,Urban,Leasehold_99,6164,3711,23,Excellent,1661000,249200,8000,1918200
CASE-2026-TS-00025,Melaka,Residential,Urban,Freehold,2667,1543,26,Good,680000,102000,8000,790000
CASE-2026-TS-00026,Penang,Residential,Urban,Leasehold_99,6689,5129,19,Poor,1724000,258600,8000,1990600
CASE-2026-TS-00027,Penang,Residential,Suburban,Leasehold_99,1699,1017,31,Good,384000,57600,8000,449600
CASE-2026-TS-00028,Johor,Industrial,Urban,Freehold,7618,3348,1,Excellent,2480000,372000,8000,2860000
CASE-2026-TS-00029,Sarawak,Residential,Urban,Freehold,1816,1054,10,Excellent,461000,69200,8000,538200
CASE-2026-TS-00030,Pahang,Residential,Urban,Leasehold_99,4355,3491,2,Good,1145000,171800,8000,1324800
CASE-2026-TS-00031,Selangor,Agricultural,Urban,Freehold,59141,0,37,Good,3763000,564400,2000,4329400
CASE-2026-TS-00032,Penang,Agricultural,Suburban,Freehold,37287,689,27,Fair,2059000,308800,8000,2375800
CASE-2026-TS-00033,Johor,Agricultural,Suburban,Leasehold_99,50173,1028,17,Good,2205000,330800,8000,2543800
CASE-2026-TS-00034,Selangor,Agricultural,Urban,Freehold,64256,1051,2,Good,4011000,601600,8000,4620600
CASE-2026-TS-00035,Selangor,Residential,Suburban,Freehold,1386,802,25,Fair,357000,53600,8000,418600
