case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00001,Pahang,Building,Rural,Freehold,1788,1531,23,4646000,696900,8000,5350900
CASE-2026-TR-00002,Selangor,Industry,Urban,Leasehold,24333,8525,21,70963000,10644400,8000,81615400
CASE-2026-TR-00003,Pahang,Industry,Urban,Leasehold,1189,464,3,2813000,422000,8000,3243000
CASE-2026-TR-00004,Johor,Building,Rural,Leasehold,2191,1629,2,6615000,992200,8000,7615200
CASE-2026-TR-00005,Pulau Pinang,Industry,Urban,Freehold,2585,1675,2,8893000,1334000,8000,10235000
CASE-2026-TR-00006,Johor,Building,Rural,Leasehold,351,426,14,1165000,174800,8000,1347800
CASE-2026-TR-00007,Pulau Pinang,Building,Rural,Freehold,487,453,24,1496000,224400,8000,1728400
CASE-2026-TR-00008,Kedah,Agriculture,Rural,Freehold,10006,38,7,3521000,528200,8000,4057200
CASE-2026-TR-00009,Selangor,Agriculture,Suburban,Freehold,8184,57,7,5466000,819900,8000,6293900
CASE-2026-TR-00010,Selangor,Building,Suburban,Freehold,2923,3536,1,15354000,2303100,8000,17665100
CASE-2026-TR-00011,Melaka,Building,Urban,Freehold,2031,1056,13,7161000,1074200,8000,8243200
CASE-2026-TR-00012,Pulau Pinang,Agriculture,Suburban,Malay Reserve,8374,172,35,5092000,763800,8000,5863800
CASE-2026-TR-00013,Wilayah Persekutuan Kuala Lumpur,Agriculture,Suburban,Leasehold,13252,0,19,9682000,1452300,2000,11136300
CASE-2026-TR-00014,Wilayah Persekutuan Kuala Lumpur,Agriculture,Urban,Leasehold,3306,0,12,2775000,416200,2000,3193200
CASE-2026-TR-00015,Perak,Agriculture,Urban,Freehold,2663,0,31,1378000,206700,2000,1586700
CASE-2026-TR-00016,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,13649,0,16,8156000,1223400,2000,9381400
CASE-2026-TR-00017,Johor,Building,Urban,Malay Reserve,1811,1115,26,5756000,863400,8000,6627400
CASE-2026-TR-00018,Selangor,Building,Urban,Leasehold,2477,2170,34,10210000,1531500,8000,11749500
CASE-2026-TR-00019,Selangor,Agriculture,Urban,Freehold,17708,0,35,14155000,2123200,2000,16280200
CASE-2026-TR-00020,Selangor,Building,Urban,Leasehold,1813,1657,1,9211000,1381600,8000,10600600
CASE-2026-TR-00021,Pulau Pinang,Agriculture,Suburban,Freehold,11208,0,0,7280000,1092000,2000,8374000
CASE-2026-TR-00022,Negeri Sembilan,Building,Suburban,Leasehold,2349,1934,33,6512000,976800,8000,7496800
CASE-2026-TR-00023,Johor,Building,Urban,Freehold,2034,1478,18,8009000,1201400,8000,9218400
CASE-2026-TR-00024,Kedah,Building,Urban,Leasehold,965,1058,8,4066000,609900,8000,4683900
CASE-2026-TR-00025,Johor,Agriculture,Urban,Leasehold,8893,187,7,6077000,911600,8000,6996600
