case_id,state,land_category,location_type,tenure_type,land_area_sqft,built_up_area_sqft,building_age_years,building_condition,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-TR-00001,Penang,Agricultural,Rural_Coastal,Freehold,59732,0,18,Good,2474000,371100,2000,2847100
CASE-2026-TR-00002,Melaka,Agricultural,Urban,Leasehold_99,17433,0,11,Excellent,724000,108600,2000,834600
CASE-2026-TR-00003,Penang,Industrial,Urban,Leasehold_99,30382,17002,15,Good,9572000,1435800,8000,11015800
CASE-2026-TR-00004,Terengganu,Residential,Suburban,Leasehold_99,6693,6221,14,Good,1594000,239100,8000,1841100
CASE-2026-TR-00005,Johor,Residential,Urban,Freehold,5314,3291,17,Good,1317000,197600,8000,1522600
CASE-2026-TR-00006,Johor,Industrial,Urban,Leasehold_99,10873,6060,10,Good,2895000,434200,8000,3337200
CASE-2026-TR-00007,Penang,Residential,Rural_Coastal,Leasehold_99,6159,4882,29,Excellent,1541000,231200,8000,1780200
CASE-2026-TR-00008,Pahang,Residential,Suburban,Leasehold_99,3578,2899,28,Good,705000,105800,8000,818800
CASE-2026-TR-00009,Penang,Agricultural,Urban,Leasehold_99,25965,0,13,Fair,1333000,200000,2000,1535000
CASE-2026-TR-00010,Selangor,Residential,Suburban,Leasehold_99,2784,1755,32,Good,691000,103600,8000,802600
CASE-2026-TR-00011,Selangor,Agricultural,Suburban,Leasehold_99,48827,0,21,Good,2416000,362400,2000,2780400
CASE-2026-TR-00012,Johor,Residential,Urban,Freehold,3281,2512,28,Fair,798000,119700,8000,925700
CASE-2026-TR-00013,Selangor,Residential,Urban,Freehold,2009,1515,9,Good,658000,98700,8000,764700
CASE-2026-TR-00014,Selangor,Commercial,Urban,Freehold,5263,5023,17,Excellent,3064000,459600,8000,3531600
CASE-2026-TR-00015,Selangor,Residential,Rural_Coastal,Freehold,5397,4053,23,Fair,1272000,190800,8000,1470800
CASE-2026-TR-00016,Johor,Residential,Rural_Coastal,Leasehold_99,6231,3628,17,Good,1391000,208600,8000,1607600
CASE-2026-TR-00017,Johor,Agricultural,Urban,Leasehold_99,57107,0,28,Good,2638000,395700,2000,3035700
CASE-2026-TR-00018,Perak,Residential,Urban,Leasehold_99,1788,1477,18,Good,431000,64600,8000,503600
CASE-2026-TR-00019,Johor,Residential,Suburban,Malay_Reserve,1923,1484,2,Poor,453000,68000,8000,529000
CASE-2026-TR-00020,Selangor,Agricultural,Urban,Leasehold_99,16154,803,32,Excellent,958000,143700,8000,1109700
CASE-2026-TR-00021,Selangor,Commercial,Urban,Freehold,4369,4429,9,Excellent,2497000,374600,8000,2879600
CASE-2026-TR-00022,Penang,Agricultural,Suburban,Freehold,19735,0,21,Excellent,1011000,151600,2000,1164600
CASE-2026-TR-00023,Sabah,Agricultural,Suburban,Freehold,47352,683,32,Fair,1728000,259200,8000,1995200
CASE-2026-TR-00024,Sarawak,Industrial,Rural_Coastal,Malay_Reserve,18434,12197,5,Good,4388000,658200,8000,5054200
CASE-2026-TR-00025,Penang,Residential,Rural_Coastal,Leasehold_99,1427,997,31,Poor,277000,41600,8000,326600
CASE-2026-TR-00026,Penang,Residential,Urban,Freehold,4475,3708,29,Good,1262000,189300,8000,1459300
CASE-2026-TR-00027,Selangor,Commercial,Urban,Leasehold_99,3868,2899,14,Fair,1622000,243300,8000,1873300
CASE-2026-TR-00028,Selangor,Residential,Suburban,Leasehold_99,5036,3082,22,Excellent,1318000,197700,8000,1523700
CASE-2026-TR-00029,Johor,Residential,Suburban,Freehold,1304,955,6,Good,394000,59100,8000,461100
CASE-2026-TR-00030,Pahang,Commercial,Rural_Coastal,Freehold,3193,2326,24,Good,905000,135800,8000,1048800
CASE-2026-TR-00031,Selangor,Residential,Urban,Malay_Reserve,6537,5463,1,Fair,2312000,346800,8000,2666800
CASE-2026-TR-00032,Penang,Residential,Urban,Freehold,6392,3822,29,Excellent,1919000,287800,8000,2214800
CASE-2026-TR-00033,Selangor,Residential,Suburban,Freehold,6708,4936,23,Poor,1727000,259000,8000,1994000
CASE-2026-TR-00034,Selangor,Commercial,Rural_Coastal,Leasehold_99,10707,12431,4,Poor,4561000,684200,8000,5253200
CASE-2026-TR-00035,Pahang,Residential,Suburban,Freehold,6352,4879,12,Poor,1251000,187600,8000,1446600
CASE-2026-TR-00036,Penang,Residential,Rural_Coastal,Freehold,1717,1123,7,Good,464000,69600,8000,541600
CASE-2026-TR-00037,Pahang,Residential,Rural_Coastal,Leasehold_99,4765,3427,24,Poor,660000,99000,8000,767000
CASE-2026-TR-00038,Perak,Industrial,Urban,Leasehold_99,32708,15814,23,Fair,6717000,1007600,8000,7732600
CASE-2026-TR-00039,Penang,Residential,Rural_Coastal,Freehold,1695,1582,19,Good,509000,76400,8000,593400
CASE-2026-TR-00040,Johor,Residential,Urban,Leasehold_99,4238,2691,23,Excellent,1178000,176700,8000,1362700
CASE-2026-TR-00041,Pahang,Commercial,Rural_Coastal,Freehold,2453,2778,6,Fair,873000,131000,8000,1012000
CASE-2026-TR-00042,Selangor,Residential,Rural_Coastal,Malay_Reserve,3156,2847,17,Poor,741000,111200,8000,860200
CASE-2026-TR-00043,Selangor,Commercial,Suburban,Freehold,5686,4970,19,Good,2583000,387400,8000,2978400
CASE-2026-TR-00044,Selangor,Residential,Urban,Leasehold_99,2684,2275,3,Poor,772000,115800,8000,895800
CASE-2026-TR-00045,Terengganu,Industrial,Urban,Freehold,7627,5661,13,Fair,1929000,289400,8000,2226400
CASE-2026-TR-00046,Selangor,Industrial,Suburban,Leasehold_99,19761,9054,17,Good,6053000,908000,8000,6969000
CASE-2026-TR-00047,Sabah,Residential,Urban,Freehold,4083,2340,12,Good,923000,138400,8000,1069400
CASE-2026-TR-00048,Penang,Residential,Urban,Leasehold_99,6264,5886,27,Good,1860000,279000,8000,2147000
CASE-2026-TR-00049,Pahang,Industrial,Urban,Leasehold_99,23708,17287,19,Good,6038000,905700,8000,6951700
CASE-2026-TR-00050,Terengganu,Residential,Urban,Malay_Reserve,3124,2689,18,Excellent,791000,118600,8000,917600
CASE-2026-TR-00051,Sarawak,Agricultural,Rural_Coastal,Freehold,33017,0,0,Excellent,1125000,168800,2000,1295800
CASE-2026-TR-00052,Pahang,Commercial,Rural_Coastal,Freehold,5136,6991,10,Excellent,2217000,332600,8000,2557600
CASE-2026-TR-00053,Penang,Agricultural,Urban,Freehold,60543,0,7,Good,3573000,536000,2000,4111000
CASE-2026-TR-00054,Penang,Industrial,Rural_Coastal,Leasehold_99,31613,22344,25,Good,8088000,1213200,8000,9309200
CASE-2026-TR-00055,Melaka,Industrial,Rural_Coastal,Leasehold_99,17051,12671,18,Good,4063000,609400,8000,4680400
CASE-2026-TR-00056,Penang,Agricultural,Suburban,Malay_Reserve,19637,0,16,Excellent,901000,135200,2000,1038200
CASE-2026-TR-00057,Penang,Industrial,Suburban,Leasehold_99,18388,9591,11,Good,5374000,806100,8000,6188100
CASE-2026-TR-00058,Johor,Commercial,Suburban,Freehold,10591,8762,24,Fair,3871000,580600,8000,4459600
CASE-2026-TR-00059,Melaka,Agricultural,Urban,Freehold,36969,0,21,Excellent,1610000,241500,2000,1853500
CASE-2026-TR-00060,Penang,Commercial,Suburban,Leasehold_99,8740,6682,15,Excellent,3704000,555600,8000,4267600
CASE-2026-TR-00061,Perak,Residential,Suburban,Freehold,4066,3109,22,Fair,848000,127200,8000,983200
CASE-2026-TR-00062,Selangor,Residential,Urban,Freehold,6422,5831,18,Good,2112000,316800,8000,2436800
CASE-2026-TR-00063,Penang,Residential,Urban,Leasehold_99,6650,3894,25,Good,1829000,274400,8000,2111400
CASE-2026-TR-00064,Johor,Commercial,Urban,Freehold,9443,10487,12,Good,4574000,686100,8000,5268100
CASE-2026-TR-00065,Johor,Industrial,Urban,Freehold,7812,5677,21,Excellent,2446000,366900,8000,2820900
CASE-2026-TR-00066,Selangor,Residential,Urban,Freehold,4170,3698,3,Good,1595000,239200,8000,1842200
