case_id,state,land_category,location_type,tenure_type,land_area_m2,built_up_area_m2,building_age_years,market_value_myr,statutory_disturbance_myr,relocation_allowance_myr,recommended_compensation_myr
CASE-2026-NW-00001,Selangor,Building,Suburban,Malay Reserve,1242,1423,2,6480000,972000,8000,7460000
CASE-2026-NW-00002,Terengganu,Agriculture,Urban,Freehold,8336,0,20,4097000,614600,2000,4713600
CASE-2026-NW-00003,Johor,Agriculture,Rural,Freehold,8905,0,32,3980000,597000,2000,4579000
CASE-2026-NW-00004,Pulau Pinang,Building,Urban,Freehold,1938,1192,2,8399000,1259800,8000,9666800
CASE-2026-NW-00005,Johor,Building,Urban,Freehold,1631,1522,12,7418000,1112700,8000,8538700
CASE-2026-NW-00006,Selangor,Industry,Urban,Freehold,2107,987,28,6829000,1024400,8000,7861400
CASE-2026-NW-00007,Terengganu,Building,Urban,Leasehold,191,138,31,514000,77100,8000,599100
CASE-2026-NW-00008,Melaka,Agriculture,Urban,Leasehold,4235,99,14,2539000,380800,8000,2927800
CASE-2026-NW-00009,Wilayah Persekutuan Kuala Lumpur,Building,Urban,Leasehold,890,528,14,4162000,624300,8000,4794300
CASE-2026-NW-00010,Johor,Agriculture,Suburban,Freehold,19268,0,13,10425000,1563800,2000,11990800
CASE-2026-NW-00011,Kedah,Building,Urban,Leasehold,1720,1069,34,4770000,715500,8000,5493500
CASE-2026-NW-00012,Pulau Pinang,Industry,Urban,Malay Reserve,12079,6713,26,34941000,5241200,8000,40190200
CASE-2026-NW-00013,Pulau Pinang,Industry,Urban,Freehold,1444,976,24,4690000,703500,8000,5401500
CASE-2026-NW-00014,Pulau Pinang,Building,Suburban,Freehold,998,911,4,4359000,653800,8000,5020800
CASE-2026-NW-00015,Kelantan,Building,Urban,Leasehold,1958,1894,1,6954000,1043100,8000,8005100
CASE-2026-NW-00016,Pulau Pinang,Agriculture,Suburban,Freehold,12335,0,2,7921000,1188200,2000,9111200
CASE-2026-NW-00017,Melaka,Building,Suburban,Malay Reserve,400,508,5,1699000,254800,8000,1961800
CASE-2026-NW-00018,Kelantan,Building,Rural,Freehold,171,179,22,447000,67000,8000,522000
CASE-2026-NW-00019,Johor,Agriculture,Suburban,Freehold,19862,0,1,11970000,1795500,2000,13767500
CASE-2026-NW-00020,Wilayah Persekutuan Kuala Lumpur,Agriculture,Rural,Freehold,14458,0,38,8222000,1233300,2000,9457300
CASE-2026-NW-00021,Terengganu,Building,Suburban,Leasehold,2357,2262,19,6701000,1005200,8000,7714200
CASE-2026-NW-00022,Johor,Building,Suburban,Leasehold,610,314,32,1627000,244000,8000,1879000
CASE-2026-NW-00023,Perak,Industry,Suburban,Leasehold,14111,11257,30,27679000,4151800,8000,31838800
CASE-2026-NW-00024,Kedah,Industry,Suburban,Freehold,9404,4994,20,18966000,2844900,8000,21818900
CASE-2026-NW-00025,Johor,Building,Suburban,Freehold,1232,1219,37,3853000,578000,8000,4439000
CASE-2026-NW-00026,Pulau Pinang,Building,Rural,Freehold,1538,1853,10,6083000,912400,8000,7003400
CASE-2026-NW-00027,Pahang,Agriculture,Suburban,Freehold,4593,186,32,2082000,312300,8000,2402300
CASE-2026-NW-00028,Sabah,Building,Suburban,Freehold,1911,2026,23,6328000,949200,8000,7285200
CASE-2026-NW-00029,Selangor,Building,Urban,Freehold,771,566,15,3701000,555200,8000,4264200
CASE-2026-NW-00030,Selangor,Building,Urban,Freehold,660,741,34,2995000,449200,8000,3452200
CASE-2026-NW-00031,Negeri Sembilan,Building,Suburban,Freehold,2600,2981,21,8984000,1347600,8000,10339600
CASE-2026-NW-00032,Pulau Pinang,Agriculture,Rural,Freehold,15532,0,10,8035000,1205200,2000,9242200
CASE-2026-NW-00033,Melaka,Agriculture,Rural,Leasehold,12558,0,5,4741000,711200,2000,5454200
CASE-2026-NW-00034,Perak,Building,Suburban,Leasehold,548,316,27,1310000,196500,8000,1514500
CASE-2026-NW-00035,Kedah,Building,Suburban,Freehold,2738,2327,21,8104000,1215600,8000,9327600
CASE-2026-NW-00036,Selangor,Building,Urban,Freehold,785,630,18,3517000,527600,8000,4052600
CASE-2026-NW-00037,Negeri Sembilan,Building,Rural,Freehold,1411,1520,24,4046000,606900,8000,4660900
CASE-2026-NW-00038,Kedah,Building,Rural,Freehold,2002,2576,8,6914000,1037100,8000,7959100
